x1,y1,z1,x2,y2,z2,angle,type
6.67276192623513,-4.08907376746702,46.597,6.78019764349674,-3.8972334904447,46.597,0.0,B
6.78019764349674,-3.8972334904447,46.597,6.97301705829816,-3.55292965096169,46.597,0.0,B
6.97301705829816,-3.55292965096169,46.597,7.13822830729252,-3.19455874838613,46.597,0.0,B
7.13822830729252,-3.19455874838613,46.597,7.23028122143333,-2.99488054168919,46.597,0.0,B
7.23028122143333,-2.99488054168919,46.597,7.44296829652587,-2.41836699797834,46.597,0.0,B
6.67276192623513,-4.08907376746702,46.597,6.67276192623513,-4.08907376746702,44.9748089608923,0.0785398163397448,C
6.97301705829816,-3.55292965096169,46.597,6.97301705829816,-3.55292965096169,46.1847533245235,3.14159265358979,C
6.78019764349674,-3.8972334904447,46.597,6.97301705829816,-3.55292965096169,46.1847533245235,-3.14159265358979,C
7.13822830729252,-3.19455874838613,46.597,6.97301705829816,-3.55292965096169,46.1847533245235,-3.14159265358979,C
7.23028122143333,-2.99488054168919,46.597,7.23028122143333,-2.99488054168919,44.9748089608923,0.0785398163397448,C
7.44296829652587,-2.41836699797834,46.597,7.44296829652587,-2.41836699797834,45.6167525126618,3.14159265358979,C
7.23028122143333,-2.99488054168919,44.9748089608923,7.44296829652587,-2.41836699797834,45.6167525126618,3.14159265358979,C
6.97301705829816,-3.55292965096169,46.1847533245235,6.97301705829816,-3.55292965096169,44.3328654091228,-3.14159265358979,C
6.67276192623513,-4.08907376746702,44.9748089608923,6.97301705829816,-3.55292965096169,44.3328654091228,3.14159265358979,C
7.23028122143333,-2.99488054168919,44.9748089608923,6.97301705829816,-3.55292965096169,44.3328654091228,3.14159265358979,C
6.67276192623513,-4.08907376746702,44.9748089608923,6.67276192623513,-4.08907376746702,43.9955,0.0785398163397448,C
6.97301705829816,-3.55292965096169,44.3328654091228,6.97301705829816,-3.55292965096169,43.9955,3.14159265358979,C
7.23028122143333,-2.99488054168919,44.9748089608923,7.23028122143333,-2.99488054168919,43.9955,0.0785398163397448,C
7.44296829652587,-2.41836699797834,45.6167525126618,7.44296829652587,-2.41836699797834,43.9955,-3.14159265358979,C
6.67276192623513,-4.08907376746702,43.9955,6.97301705829816,-3.55292965096169,43.9955,0.0,B
6.97301705829816,-3.55292965096169,43.9955,7.23028122143333,-2.99488054168919,43.9955,0.0,B
7.23028122143333,-2.99488054168919,43.9955,7.44296829652587,-2.41836699797834,43.9955,0.0,B
7.44296829652587,-2.41836699797834,46.597,7.60976699703222,-1.82694341753632,46.597,0.0,B
7.44296829652587,-2.41836699797834,45.6167525126618,7.60976699703222,-1.82694341753632,44.9748089608923,3.14159265358979,C
7.44296829652587,-2.41836699797834,43.9955,7.60976699703222,-1.82694341753632,43.9955,0.0,B
7.60976699703222,-1.82694341753632,46.597,7.65266253021123,-1.61129300954967,46.597,0.0,B
7.65266253021123,-1.61129300954967,46.597,7.72964895349755,-1.22425612340485,46.597,0.0,B
7.72964895349755,-1.22425612340485,46.597,7.77603148923355,-0.832372057658615,46.597,0.0,B
7.77603148923355,-0.832372057658615,46.597,7.80187505379546,-0.614020883166114,46.597,0.0,B
7.80187505379546,-0.614020883166114,46.597,7.826,-2.66453525910038e-15,46.597,0.0,B
7.60976699703222,-1.82694341753632,46.597,7.60976699703222,-1.82694341753632,44.9748089608923,0.0785398163397448,C
7.72964895349755,-1.22425612340485,46.597,7.72964895349755,-1.22425612340485,46.1847533245235,3.14159265358979,C
7.65266253021123,-1.61129300954967,46.597,7.72964895349755,-1.22425612340485,46.1847533245235,-3.14159265358979,C
7.77603148923355,-0.832372057658615,46.597,7.72964895349755,-1.22425612340485,46.1847533245235,-3.14159265358979,C
7.80187505379546,-0.614020883166114,46.597,7.80187505379546,-0.614020883166114,44.9748089608923,0.0785398163397448,C
7.826,-2.66453525910038e-15,46.597,7.826,-2.66453525910038e-15,45.6167525126618,3.14159265358979,C
7.80187505379546,-0.614020883166114,44.9748089608923,7.826,-2.66453525910038e-15,45.6167525126618,3.14159265358979,C
7.72964895349755,-1.22425612340485,46.1847533245235,7.72964895349755,-1.22425612340485,44.3328654091228,-3.14159265358979,C
7.60976699703222,-1.82694341753632,44.9748089608923,7.72964895349755,-1.22425612340485,44.3328654091228,3.14159265358979,C
7.80187505379546,-0.614020883166114,44.9748089608923,7.72964895349755,-1.22425612340485,44.3328654091228,3.14159265358979,C
7.60976699703222,-1.82694341753632,44.9748089608923,7.60976699703222,-1.82694341753632,43.9955,0.0785398163397448,C
7.72964895349755,-1.22425612340485,44.3328654091228,7.72964895349755,-1.22425612340485,43.9955,3.14159265358979,C
7.80187505379546,-0.614020883166114,44.9748089608923,7.80187505379546,-0.614020883166114,43.9955,0.0785398163397448,C
7.826,-2.66453525910038e-15,45.6167525126618,7.826,-2.66453525910038e-15,43.9955,-3.14159265358979,C
7.60976699703222,-1.82694341753632,43.9955,7.72964895349755,-1.22425612340485,43.9955,0.0,B
7.72964895349755,-1.22425612340485,43.9955,7.80187505379546,-0.614020883166114,43.9955,0.0,B
7.80187505379546,-0.614020883166114,43.9955,7.826,-2.66453525910038e-15,43.9955,0.0,B
7.826,-2.66453525910038e-15,46.597,7.80187505379546,0.614020883166114,46.597,0.0,B
7.826,-2.66453525910038e-15,45.6167525126618,7.80187505379546,0.614020883166114,44.9748089608923,3.14159265358979,C
7.826,-2.66453525910038e-15,43.9955,7.80187505379546,0.614020883166114,43.9955,0.0,B
7.80187505379546,0.614020883166114,46.597,7.77603148923355,0.832372057658608,46.597,0.0,B
